Player,T_PTS,T_TRB,T_AST,T_STL,T_BLK,T_TOV,T_WS
Nikola Jokić,1898,780,599,95,48,222,15.6
Joel Embiid,1451,539,145,50,69,159,8.8
Stephen Curry,2015,345,363,77,8,213,9.0
Giannis Antetokounmpo,1717,671,357,72,73,207,10.2
Chris Paul,1149,312,622,99,19,156,9.2
Luka Dončić,1830,527,567,64,36,281,7.7
Damian Lillard,1928,283,505,62,17,203,10.4
Julius Randle,1712,723,427,64,18,241,7.8
Derrick Rose,734,130,209,49,19,78,3.1
Rudy Gobert,1015,960,89,40,190,118,11.3
